index,y
7016,1.537769864070231
7017,2.7653305556753907
7018,1.622943965079247
7019,0.8674932186569485
7020,1.9545610697696882
7021,4.072877273394599
7022,2.66150231173245
7023,6.778628261493048
7024,4.3853198272235145
7025,6.439728780123113
7026,2.87729347457136
7027,1.4928276426570055
7028,5.467669095485729
7029,4.964540282799627
7030,2.8091632516329876
7031,3.889594268036015
7032,3.058162412790749
7033,5.077205386473054
7034,5.222297624836365
7035,3.987788601640039
7036,6.182001314044539
7037,5.592821272205031
7038,3.8100909466773083
7039,3.8520676847263933
7040,7.666748805676066
7041,5.608394566866513
7042,4.958028751978409
7043,4.311884277300557
7044,5.243530746297419
7045,4.7200020742815845
7046,6.2156576298811945
7047,4.147860647747255
7048,4.8180559747747305
7049,3.1272382450508385
7050,6.538907036967622
7051,6.265990794406686
7052,3.835405590064627
7053,7.344099064914232
7054,4.4726950601618825
7055,6.982521803066799
7056,3.1181989328554796
7057,7.261888479782075
7058,4.983029685328377
7059,3.670892688883022
7060,3.868519935696102
7061,2.444780100041047
7062,6.685910055630688
7063,4.010430451256127
7064,4.673755028421411
7065,6.905580884703074
7066,2.926974788704054
7067,6.1236983458350105
7068,5.146059555382429
7069,3.4941506242547042
7070,5.766387017340771
7071,4.810701685632321
7072,5.330935196863373
7073,5.207657109020415
7074,2.876726982008321
7075,1.6859334590042396
7076,7.668621466501399
7077,3.584699166866954
7078,1.0010446763097602
7079,3.4210840275234844
7080,2.2971679151368205
7081,6.690754726100875
7082,4.134767975154098
7083,4.277863849434854
7084,0.6718187705814445
7085,5.5639991549854475
7086,3.2864912575618304
7087,2.351816100458177
7088,3.9033737039923606
7089,2.7528520631084263
7090,4.861765208463883
7091,1.4712690166840592
7092,2.1620168090518437
7093,3.0080346817194954
7094,4.98867526486608
7095,2.6712507856093204
7096,2.7709919224756834
7097,3.4816017849932726
7098,2.843935516387659
7099,4.302227005257581
7100,5.26139499472555
7101,1.7749191445522552
7102,3.1612301210938245
7103,4.148580170795271
7104,3.7625959454596485
7105,2.768380485145594
7106,3.1307607978976453
7107,3.8425459743852315
7108,1.7654199326468336
7109,2.6327551323596166
7110,1.8633601264938617
7111,2.1780570891461526
7112,3.9706921069155308
7113,1.6519792141975
7114,1.5585940449670708
7115,1.4809579985756114
7116,1.8687022352138434
7117,1.90468747419563
7118,1.981613579892725
7119,2.3114106998292847
7120,1.0555299606203337
7121,0.20697118658088093
7122,0.43924951273246565
7123,2.1395354713905372
7124,2.584852942999482
7125,0.6424107924134911
7126,1.7627179551577652
7127,-0.05032480444909333
7128,2.198361613523041
7129,-0.3423851877312841
7130,-0.8671760485332323
7131,2.8116194787353224
7132,0.10535669656500606
7133,0.8949015591778355
7134,0.8229662371816223
7135,1.6114756095715792
7136,1.6829270120355642
7137,1.11000415022529
7138,1.3422646375440235
7139,0.8909252948065037
7140,0.832392004577403
7141,2.2930103900576717
7142,2.7328023594873057
7143,1.9973214931991983
7144,1.4316698257930631
7145,2.1297268518606893
7146,0.6136322606768895
7147,1.3741230358253325
7148,2.396021025010906
7149,0.4024211985772729
7150,3.481178108235124
7151,0.25518805341253165
7152,-0.4669317489061432
7153,2.0917866931870064
7154,1.9272961237004622
7155,0.22908997264912948
7156,2.6428452369593707
7157,2.8941135123342745
7158,-1.7226134996363611
7159,2.1948744723482694
7160,2.3343470404913864
7161,0.7561062830344536
7162,2.7243721578783044
7163,2.25369716684245
7164,0.8081630263827257
7165,4.089036636343519
7166,1.7789707130857821
7167,3.034559079339958
7168,2.9264129973053703
7169,2.267004673904321
7170,0.629329837565477
7171,5.122982246425136
7172,3.095041472059548
7173,1.0652312724860884
7174,4.872008514645606
7175,2.81847322674103
7176,2.4632198336742706
7177,2.004497019168103
7178,2.336763563922619
7179,1.9641700789961116
7180,0.841567665667965
7181,2.1594434774577245
7182,4.196127289757497
7183,4.05351372628519
7184,3.220950475684359
7185,4.393388594395846
7186,5.687379743575572
7187,1.7046157907971522
7188,2.3282520081160816
7189,2.8780944057401094
7190,0.97933429976343
7191,3.7598169728021693
7192,2.60022017259708
7193,3.5947057582608695
7194,4.448711449882056
7195,4.579381843525868
7196,2.5933062979200736
7197,6.440124578190447
7198,5.6635396351164315
7199,4.773591070783272
7200,3.5712758702794396
7201,6.044417967169065
7202,4.358372485260705
7203,5.251825468799824
7204,6.129485761927945
7205,2.837988848741093
7206,6.04787880609923
7207,1.6101251394669058
7208,4.149604263989478
7209,5.724575371691832
7210,5.126102038962697
7211,3.9474389990682663
7212,5.3524509089755306
7213,5.0959377260685015
7214,3.062866396561786
7215,5.712980364704285
7216,4.787006353799646
7217,4.612338229867386
7218,0.9967599129698161
7219,3.45162223178348
7220,8.242600306906663
7221,1.2491192781358265
7222,3.7272156497707547
7223,3.5645380956947803
7224,3.3874732657702933
7225,3.5781756426496107
7226,0.7913861165192239
7227,5.213765097514466
7228,2.227747960000606
7229,3.3589601707189907
7230,5.440588841704995
7231,2.6279682744171127
7232,3.6724106047301914
7233,3.416458067255801
7234,2.979440741924875
7235,3.361690179295179
7236,4.532240990535601
7237,1.0183634300511237
7238,2.5849249561313226
7239,5.160031325105157
7240,2.903246842326273
7241,-0.40667800295749584
7242,4.629510771609575
7243,2.98024420830783
7244,3.0691596769542406
7245,2.0514404893117995
7246,1.597475426049005
7247,1.3251076028971014
7248,3.6422234948359997
7249,3.4030916293231566
7250,1.9692315696961245
7251,1.0731930807676604
7252,5.5227512907667204
7253,0.9436351085127137
7254,1.2603977493692615
7255,0.7831325218508507
7256,1.607509456846028
7257,1.9019090147245852
7258,3.317795382166964
7259,2.4902245578388262
7260,2.5011434913419346
7261,3.715800668196712
7262,4.073208086944001
7263,2.280960522938496
7264,1.1269311606154846
7265,4.571741561182022
7266,0.8482972413264231
7267,-0.0269353560278692
7268,0.9023607288105291
7269,1.6387310327970008
7270,1.228907041382088
7271,3.7602985808753195
7272,1.0660751429943724
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
